nKeypointsMaxUser;image_width;parallelismLevel;AspectRatioDenominator;delayRead;delayDisplay;NumeratorFrequency;imgDouble;Schedulability;Energy;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
130;320;5;9;1;0;4;0;true;22586341;2;8377193;6509280;0;0
140;320;5;9;1;0;4;0;true;22673341;2;8402193;6509280;0;0
150;320;5;9;1;0;4;0;true;22760341;2;8427193;6509280;0;0
160;320;5;9;1;0;4;0;true;22847341;2;8452193;6509280;0;0
80;640;5;9;1;0;4;0;true;87195261;2;32405960;25315680;0;0
90;640;5;9;1;0;4;0;true;87282261;2;32430960;25315680;0;0
100;640;5;9;1;0;4;0;true;87369261;2;32455960;25315680;0;0
110;640;5;9;1;0;4;0;true;87456261;2;32480960;25315680;0;0
120;640;5;9;1;0;4;0;true;87543261;2;32505960;25315680;0;0
130;640;5;9;1;0;4;0;true;87630261;2;32530960;25315680;0;0
140;640;5;9;1;0;4;0;true;87717261;2;32555960;25315680;0;0
150;640;5;9;1;0;4;0;true;87804261;2;32580960;25315680;0;0
160;640;5;9;1;0;4;0;true;87891261;2;32605960;25315680;0;0
80;320;10;9;1;0;4;0;true;22151356;2;7033457;6289440;0;0
90;320;10;9;1;0;4;0;true;22238356;2;7073957;6289440;0;0
100;320;10;9;1;0;4;0;true;22325356;2;7111332;6116640;0;0
110;320;10;9;1;0;4;0;true;22412356;2;7136332;6116640;0;0
120;320;10;9;1;0;4;0;true;22499356;2;7161332;6116640;0;0
130;320;10;9;1;0;4;0;true;22586356;2;7186332;6116640;0;0
140;320;10;9;1;0;4;0;true;22673356;2;7211332;6116640;0;0
150;320;10;9;1;0;4;0;true;22760356;2;7236332;6116640;0;0
160;320;10;9;1;0;4;0;true;22847356;2;7261332;6116640;0;0
80;640;10;9;1;0;4;0;true;87195261;2;27583212;25395360;0;0
90;640;10;9;1;0;4;0;true;87282261;2;27600462;25395360;0;0
100;640;10;9;1;0;4;0;true;87369261;2;27617712;25395360;0;0
110;640;10;9;1;0;4;0;true;87456261;2;27634962;25395360;0;0
120;640;10;9;1;0;4;0;true;87543261;2;27652212;25395360;0;0
130;640;10;9;1;0;4;0;true;87630261;2;27669462;25395360;0;0
140;640;10;9;1;0;4;0;true;87717261;2;27686712;25395360;0;0
150;640;10;9;1;0;4;0;true;87804261;2;27703962;25395360;0;0
160;640;10;9;1;0;4;0;true;87891261;2;27721212;25395360;0;0
80;320;1;12;1;0;4;0;true;29529761;2;24984412;6936032;0;0
90;320;1;12;1;0;4;0;true;29616761;2;25071412;6936032;0;0
100;320;1;12;1;0;4;0;true;29703761;2;25158412;6936032;0;0
110;320;1;12;1;0;4;0;true;29790761;2;25245412;6936032;0;0
120;320;1;12;1;0;4;0;true;29877761;2;25332412;6936032;0;0
130;320;1;12;1;0;4;0;true;29964761;2;25419412;6936032;0;0
140;320;1;12;1;0;4;0;true;30051761;2;25506412;6936032;0;0
150;320;1;12;1;0;4;0;true;30138761;2;25593412;6936032;0;0
160;320;1;12;1;0;4;0;true;30225761;2;25680412;6936032;0;0
80;640;1;12;1;0;4;0;true;116936011;2;97846919;25944064;0;0
90;640;1;12;1;0;4;0;true;117023011;2;97933919;25944064;0;0
100;640;1;12;1;0;4;0;true;117110011;2;98020919;25944064;0;0
110;640;1;12;1;0;4;0;true;117197011;2;98107919;25944064;0;0
120;640;1;12;1;0;4;0;true;117284011;2;98194919;25944064;0;0
130;640;1;12;1;0;4;0;true;117371011;2;98281919;25944064;0;0
140;640;1;12;1;0;4;0;true;117458011;2;98368919;25944064;0;0
150;640;1;12;1;0;4;0;true;117545011;2;98455919;25944064;0;0
160;640;1;12;1;0;4;0;true;117632011;2;98542919;25944064;0;0
80;320;2;12;1;0;4;0;true;29529761;2;13380684;8642592;0;0
90;320;2;12;1;0;4;0;true;29616761;2;13428934;8642592;0;0
100;320;2;12;1;0;4;0;true;29703761;2;13477184;8642592;0;0
110;320;2;12;1;0;4;0;true;29790761;2;13525434;8642592;0;0
120;320;2;12;1;0;4;0;true;29877761;2;13573684;8642592;0;0
130;320;2;12;1;0;4;0;true;29964761;2;13621934;8642592;0;0
140;320;2;12;1;0;4;0;true;30051761;2;13670184;8642592;0;0
150;320;2;12;1;0;4;0;true;30138761;2;13718434;8642592;0;0
160;320;2;12;1;0;4;0;true;30225761;2;13766684;8642592;0;0
80;640;2;12;1;0;4;0;true;116936011;2;52361947;34639392;0;0
90;640;2;12;1;0;4;0;true;117023011;2;52410197;34639392;0;0
100;640;2;12;1;0;4;0;true;117110011;2;52458447;34639392;0;0
110;640;2;12;1;0;4;0;true;117197011;2;52506697;34639392;0;0
120;640;2;12;1;0;4;0;true;117284011;2;52554947;34639392;0;0
130;640;2;12;1;0;4;0;true;117371011;2;52603197;34639392;0;0
140;640;2;12;1;0;4;0;true;117458011;2;52651447;34639392;0;0
150;640;2;12;1;0;4;0;true;117545011;2;52699697;34639392;0;0
160;640;2;12;1;0;4;0;true;117632011;2;52747947;34639392;0;0
80;320;4;12;1;0;4;0;true;29529775;2;8936629;8745984;0;0
90;320;4;12;1;0;4;0;true;29599375;2;8959729;8745984;0;0
100;320;4;12;1;0;4;0;true;29703775;2;8994379;8745984;0;0
110;320;4;12;1;0;4;0;true;29773375;2;9017479;8745984;0;0
120;320;4;12;1;0;4;0;true;29877775;2;9052129;8745984;0;0
130;320;4;12;1;0;4;0;true;29947375;2;9075229;8745984;0;0
140;320;4;12;1;0;4;0;true;30051775;2;9109879;8745984;0;0
150;320;4;12;1;0;4;0;true;30121375;2;9132979;8745984;0;0
160;320;4;12;1;0;4;0;true;30225775;2;9167629;8745984;0;0
80;640;4;12;1;0;4;0;true;116936011;2;35350713;35049984;0;0
90;640;4;12;1;0;4;0;true;117005611;2;35373813;35049984;0;0
100;640;4;12;1;0;4;0;true;117110011;2;35408463;35049984;0;0
110;640;4;12;1;0;4;0;true;117179611;2;35431563;35049984;0;0
120;640;4;12;1;0;4;0;true;117284011;2;35466213;35049984;0;0
130;640;4;12;1;0;4;0;true;117353611;2;35489313;35049984;0;0
140;640;4;12;1;0;4;0;true;117458011;2;35523963;35049984;0;0
150;640;4;12;1;0;4;0;true;117527611;2;35547063;35049984;0;0
160;640;4;12;1;0;4;0;true;117632011;2;35581713;35049984;0;0
80;320;5;12;1;0;4;0;true;29529761;2;10935940;8438880;0;0
90;320;5;12;1;0;4;0;true;29616761;2;10960940;8438880;0;0
100;320;5;12;1;0;4;0;true;29703761;2;10985940;8438880;0;0
110;320;5;12;1;0;4;0;true;29790761;2;11010940;8438880;0;0
120;320;5;12;1;0;4;0;true;29877761;2;11035940;8438880;0;0
130;320;5;12;1;0;4;0;true;29964761;2;11060940;8438880;0;0
140;320;5;12;1;0;4;0;true;30051761;2;11085940;8208480;0;0
150;320;5;12;1;0;4;0;true;30138761;2;11110940;8208480;0;0
160;320;5;12;1;0;4;0;true;30225761;2;11135940;8208480;0;0
80;640;5;12;1;0;4;0;true;116936011;2;43140970;33821280;0;0
90;640;5;12;1;0;4;0;true;117023011;2;43165970;33821280;0;0
100;640;5;12;1;0;4;0;true;117110011;2;43190970;33821280;0;0
110;640;5;12;1;0;4;0;true;117197011;2;43215970;33821280;0;0
120;640;5;12;1;0;4;0;true;117284011;2;43240970;33821280;0;0
130;640;5;12;1;0;4;0;true;117371011;2;43265970;33821280;0;0
140;640;5;12;1;0;4;0;true;117458011;2;43290970;33821280;0;0
150;640;5;12;1;0;4;0;true;117545011;2;43315970;33821280;0;0
160;640;5;12;1;0;4;0;true;117632011;2;43340970;33821280;0;0
80;320;10;12;1;0;4;0;true;29529761;2;9286424;8235360;0;0
90;320;10;12;1;0;4;0;true;29616761;2;9310424;8465760;0;0
100;320;10;12;1;0;4;0;true;29703761;2;9350924;8465760;0;0
110;320;10;12;1;0;4;0;true;29790761;2;9391424;8465760;0;0
120;320;10;12;1;0;4;0;true;29877761;2;9431924;8465760;0;0
130;320;10;12;1;0;4;0;true;29964761;2;9472424;8465760;0;0
140;320;10;12;1;0;4;0;true;30051761;2;9498424;8235360;0;0
150;320;10;12;1;0;4;0;true;30138761;2;9523424;8235360;0;0
160;320;10;12;1;0;4;0;true;30225761;2;9548424;8235360;0;0
80;640;10;12;1;0;4;0;true;116936011;2;36731608;33940320;0;0
90;640;10;12;1;0;4;0;true;117023011;2;36748858;33940320;0;0
100;640;10;12;1;0;4;0;true;117110011;2;36766108;33940320;0;0
110;640;10;12;1;0;4;0;true;117197011;2;36783358;33940320;0;0
120;640;10;12;1;0;4;0;true;117284011;2;36800608;33940320;0;0
130;640;10;12;1;0;4;0;true;117371011;2;36817858;33940320;0;0
140;640;10;12;1;0;4;0;true;117458011;2;36835108;33940320;0;0
150;640;10;12;1;0;4;0;true;117545011;2;36852358;33940320;0;0
160;640;10;12;1;0;4;0;true;117632011;2;36869608;33940320;0;0
80;320;1;9;0;1;4;0;true;22151327;2;19001166;4363264;0;0
90;320;1;9;0;1;4;0;true;22238327;2;19078966;4363264;0;0
100;320;1;9;0;1;4;0;true;22325327;2;19156766;4363264;0;0
110;320;1;9;0;1;4;0;true;22412327;2;19234566;4363264;0;0
120;320;1;9;0;1;4;0;true;22499327;2;19312366;4363264;0;0
130;320;1;9;0;1;4;0;true;22586327;2;19390166;4363264;0;0
140;320;1;9;0;1;4;0;true;22673327;2;19467966;4363264;0;0
150;320;1;9;0;1;4;0;true;22760327;2;19545766;4363264;0;0
160;320;1;9;0;1;4;0;true;22847327;2;19623566;4363264;0;0
80;640;1;9;0;1;4;0;true;87195261;2;74137420;17582496;0;0
90;640;1;9;0;1;4;0;true;87282261;2;74215220;6120032;0;0
100;640;1;9;0;1;4;0;true;87369261;2;74293020;6120032;0;0
110;640;1;9;0;1;4;0;true;87456261;2;74370820;6120032;0;0
120;640;1;9;0;1;4;0;true;87543261;2;74448620;6120032;0;0
130;640;1;9;0;1;4;0;true;87630261;2;74526420;6120032;0;0
140;640;1;9;0;1;4;0;true;87717261;2;74604220;6120032;0;0
150;640;1;9;0;1;4;0;true;87804261;2;74682020;6120032;0;0
160;640;1;9;0;1;4;0;true;87891261;2;74759820;6120032;0;0
80;320;2;9;0;1;4;0;true;22151330;2;10040877;6105792;0;0
90;320;2;9;0;1;4;0;true;22238330;2;10079927;6105792;0;0
100;320;2;9;0;1;4;0;true;22325330;2;10118977;6105792;0;0
110;320;2;9;0;1;4;0;true;22412330;2;10158027;6105792;0;0
120;320;2;9;0;1;4;0;true;22499330;2;10197077;6105792;0;0
130;320;2;9;0;1;4;0;true;22586330;2;10236127;6105792;0;0
140;320;2;9;0;1;4;0;true;22673330;2;10275177;6105792;0;0
150;320;2;9;0;1;4;0;true;22760330;2;10314227;6105792;0;0
160;320;2;9;0;1;4;0;true;22847330;2;10353277;6105792;0;0
80;640;2;9;0;1;4;0;true;87195261;2;39226199;24624192;0;0
90;640;2;9;0;1;4;0;true;87282261;2;39265249;24624192;0;0
100;640;2;9;0;1;4;0;true;87369261;2;39304299;24624192;0;0
110;640;2;9;0;1;4;0;true;87456261;2;39343349;24624192;0;0
120;640;2;9;0;1;4;0;true;87543261;2;39382399;24624192;0;0
130;640;2;9;0;1;4;0;true;87630261;2;39421449;24624192;0;0
140;640;2;9;0;1;4;0;true;87717261;2;39460499;24624192;0;0
150;640;2;9;0;1;4;0;true;87804261;2;39499549;24624192;0;0
160;640;2;9;0;1;4;0;true;87891261;2;39538599;24624192;0;0
80;320;4;9;0;1;4;0;true;22151342;2;6579087;6264384;0;0
90;320;4;9;0;1;4;0;true;22220942;2;6594827;6264384;0;0
100;320;4;9;0;1;4;0;true;22325342;2;6618437;6264384;0;0
110;320;4;9;0;1;4;0;true;22394942;2;6634177;6264384;0;0
120;320;4;9;0;1;4;0;true;22499342;2;6657787;6278784;0;0
130;320;4;9;0;1;4;0;true;22568942;2;6673527;6278784;0;0
140;320;4;9;0;1;4;0;true;22673342;2;6697137;5803584;0;0
150;320;4;9;0;1;4;0;true;22742942;2;6712877;6278784;0;0
160;320;4;9;0;1;4;0;true;22847342;2;6736487;6278784;0;0
80;640;4;9;0;1;4;0;true;87195275;2;25844028;25315584;0;0
90;640;4;9;0;1;4;0;true;87264875;2;25859768;25315584;0;0
100;640;4;9;0;1;4;0;true;87369275;2;25883378;25315584;0;0
110;640;4;9;0;1;4;0;true;87438875;2;25899118;25315584;0;0
120;640;4;9;0;1;4;0;true;87543275;2;25922728;25315584;0;0
130;640;4;9;0;1;4;0;true;87612875;2;25938468;25315584;0;0
140;640;4;9;0;1;4;0;true;87717275;2;25962078;25315584;0;0
150;640;4;9;0;1;4;0;true;87786875;2;25977818;25315584;0;0
160;640;4;9;0;1;4;0;true;87891275;2;26001428;25315584;0;0
80;320;5;9;0;1;4;0;true;22151341;2;8124823;6624480;0;0
90;320;5;9;0;1;4;0;true;22238341;2;8140623;6624480;0;0
100;320;5;9;0;1;4;0;true;22325341;2;8156423;6336480;0;0
110;320;5;9;0;1;4;0;true;22412341;2;8172223;6278880;0;0
120;320;5;9;0;1;4;0;true;22499341;2;8188023;6278880;0;0
130;320;5;9;0;1;4;0;true;22586341;2;8203823;6278880;0;0
140;320;5;9;0;1;4;0;true;22673341;2;8219623;6278880;0;0
150;320;5;9;0;1;4;0;true;22760341;2;8235423;5803680;0;0
160;320;5;9;0;1;4;0;true;22847341;2;8251223;5803680;0;0
80;640;5;9;0;1;4;0;true;87195261;2;32119966;26698080;0;0
90;640;5;9;0;1;4;0;true;87282261;2;32135766;26698080;0;0
100;640;5;9;0;1;4;0;true;87369261;2;32151566;26698080;0;0
110;640;5;9;0;1;4;0;true;87456261;2;32167366;26698080;0;0
120;640;5;9;0;1;4;0;true;87543261;2;32183166;26698080;0;0
130;640;5;9;0;1;4;0;true;87630261;2;32198966;26698080;0;0
140;640;5;9;0;1;4;0;true;87717261;2;32214766;26698080;0;0
150;640;5;9;0;1;4;0;true;87804261;2;32230566;26698080;0;0
160;640;5;9;0;1;4;0;true;87891261;2;32246366;26698080;0;0
80;320;10;9;0;1;4;0;true;22151356;2;6867247;6059040;0;0
90;320;10;9;0;1;4;0;true;22238356;2;6907747;6149760;0;0
100;320;10;9;0;1;4;0;true;22325356;2;6937027;6624960;0;0
110;320;10;9;0;1;4;0;true;22412356;2;6952827;6059040;0;0
120;320;10;9;0;1;4;0;true;22499356;2;6968627;6059040;0;0
130;320;10;9;0;1;4;0;true;22586356;2;6978803;6534240;0;0
140;320;10;9;0;1;4;0;true;22673356;2;6994603;6534240;0;0
150;320;10;9;0;1;4;0;true;22760356;2;7010402;6092160;0;0
160;320;10;9;0;1;4;0;true;22847356;2;7026203;6534240;0;0
80;640;10;9;0;1;4;0;true;87195261;2;27157868;27022560;0;0
90;640;10;9;0;1;4;0;true;87282261;2;27165918;27022560;0;0
100;640;10;9;0;1;4;0;true;87369261;2;27173968;27022560;0;0
110;640;10;9;0;1;4;0;true;87456261;2;27182018;27022560;0;0
120;640;10;9;0;1;4;0;true;87543261;2;27190068;27022560;0;0
130;640;10;9;0;1;4;0;true;87630261;2;27198119;26331360;0;0
140;640;10;9;0;1;4;0;true;87717261;2;27206169;26331360;0;0
150;640;10;9;0;1;4;0;true;87804261;2;27214219;26331360;0;0
160;640;10;9;0;1;4;0;true;87891261;2;27222269;26331360;0;0
80;320;1;12;0;1;4;0;true;29529761;2;25127414;2040032;0;0
90;320;1;12;0;1;4;0;true;29616761;2;25205214;2040032;0;0
100;320;1;12;0;1;4;0;true;29703761;2;25283014;2040032;0;0
110;320;1;12;0;1;4;0;true;29790761;2;25360814;2040032;0;0
120;320;1;12;0;1;4;0;true;29877761;2;25438614;2040032;0;0
130;320;1;12;0;1;4;0;true;29964761;2;25516414;2040032;0;0
140;320;1;12;0;1;4;0;true;30051761;2;25594214;2040032;0;0
150;320;1;12;0;1;4;0;true;30138761;2;25672014;2040032;0;0
160;320;1;12;0;1;4;0;true;30225761;2;25749814;2040032;0;0
80;640;1;12;0;1;4;0;true;116936011;2;98642423;23486496;0;0
90;640;1;12;0;1;4;0;true;117023011;2;98720223;23486496;0;0
100;640;1;12;0;1;4;0;true;117110011;2;98798023;23486496;0;0
110;640;1;12;0;1;4;0;true;117197011;2;98875823;8184032;0;0
120;640;1;12;0;1;4;0;true;117284011;2;98953623;8184032;0;0
130;640;1;12;0;1;4;0;true;117371011;2;99031423;8184032;0;0
140;640;1;12;0;1;4;0;true;117458011;2;99109223;8184032;0;0
150;640;1;12;0;1;4;0;true;117545011;2;99187023;8184032;0;0
160;640;1;12;0;1;4;0;true;117632011;2;99264823;8184032;0;0
80;320;2;12;0;1;4;0;true;29529761;2;13283689;8208192;0;0
90;320;2;12;0;1;4;0;true;29616761;2;13322739;8208192;0;0
100;320;2;12;0;1;4;0;true;29703761;2;13361789;8208192;0;0
110;320;2;12;0;1;4;0;true;29790761;2;13400839;8208192;0;0
120;320;2;12;0;1;4;0;true;29877761;2;13439889;8208192;0;0
130;320;2;12;0;1;4;0;true;29964761;2;13478939;8208192;0;0
140;320;2;12;0;1;4;0;true;30051761;2;13517989;8208192;0;0
150;320;2;12;0;1;4;0;true;30138761;2;13557039;8208192;0;0
160;320;2;12;0;1;4;0;true;30225761;2;13596089;8208192;0;0
80;640;2;12;0;1;4;0;true;116936011;2;52197454;32899392;0;0
90;640;2;12;0;1;4;0;true;117023011;2;52236504;32899392;0;0
100;640;2;12;0;1;4;0;true;117110011;2;52275554;32899392;0;0
110;640;2;12;0;1;4;0;true;117197011;2;52314604;32899392;0;0
120;640;2;12;0;1;4;0;true;117284011;2;52353654;32899392;0;0
130;640;2;12;0;1;4;0;true;117371011;2;52392704;32899392;0;0
140;640;2;12;0;1;4;0;true;117458011;2;52431754;32899392;0;0
150;640;2;12;0;1;4;0;true;117545011;2;52470804;32899392;0;0
160;640;2;12;0;1;4;0;true;117632011;2;52509854;32899392;0;0
80;320;4;12;0;1;4;0;true;29529775;2;8719634;8131584;0;0
90;320;4;12;0;1;4;0;true;29599375;2;8735374;8131584;0;0
100;320;4;12;0;1;4;0;true;29703775;2;8758984;8131584;0;0
110;320;4;12;0;1;4;0;true;29773375;2;8774724;8131584;0;0
120;320;4;12;0;1;4;0;true;29877775;2;8798334;7819584;0;0
130;320;4;12;0;1;4;0;true;29947375;2;8814074;7819584;0;0
140;320;4;12;0;1;4;0;true;30051775;2;8837684;7819584;0;0
150;320;4;12;0;1;4;0;true;30121375;2;8853424;8131584;0;0
160;320;4;12;0;1;4;0;true;30225775;2;8877034;8438784;0;0
80;640;4;12;0;1;4;0;true;116936011;2;34406220;33821184;0;0
90;640;4;12;0;1;4;0;true;117005611;2;34421960;33821184;0;0
100;640;4;12;0;1;4;0;true;117110011;2;34445570;33821184;0;0
110;640;4;12;0;1;4;0;true;117179611;2;34461310;33821184;0;0
120;640;4;12;0;1;4;0;true;117284011;2;34484920;33821184;0;0
130;640;4;12;0;1;4;0;true;117353611;2;34500660;33821184;0;0
140;640;4;12;0;1;4;0;true;117458011;2;34524270;33821184;0;0
150;640;4;12;0;1;4;0;true;117527611;2;34540010;33821184;0;0
160;640;4;12;0;1;4;0;true;117632011;2;34563620;33821184;0;0
80;320;5;12;0;1;4;0;true;29529761;2;10790945;8899680;0;0
90;320;5;12;0;1;4;0;true;29616761;2;10806745;8899680;0;0
100;320;5;12;0;1;4;0;true;29703761;2;10822545;8899680;0;0
110;320;5;12;0;1;4;0;true;29790761;2;10838345;7819680;0;0
120;320;5;12;0;1;4;0;true;29877761;2;10854145;7819680;0;0
130;320;5;12;0;1;4;0;true;29964761;2;10869945;7819680;0;0
140;320;5;12;0;1;4;0;true;30051761;2;10885745;7819680;0;0
150;320;5;12;0;1;4;0;true;30138761;2;10901545;7819680;0;0
160;320;5;12;0;1;4;0;true;30225761;2;10917345;7819680;0;0
80;640;5;12;0;1;4;0;true;116936011;2;42784477;35510880;0;0
90;640;5;12;0;1;4;0;true;117023011;2;42800277;35510880;0;0
100;640;5;12;0;1;4;0;true;117110011;2;42816077;35510880;0;0
110;640;5;12;0;1;4;0;true;117197011;2;42831877;35510880;0;0
120;640;5;12;0;1;4;0;true;117284011;2;42847677;35510880;0;0
130;640;5;12;0;1;4;0;true;117371011;2;42863477;35510880;0;0
140;640;5;12;0;1;4;0;true;117458011;2;42879277;35510880;0;0
150;640;5;12;0;1;4;0;true;117545011;2;42895077;35510880;0;0
160;640;5;12;0;1;4;0;true;117632011;2;42910877;35510880;0;0
80;320;10;12;0;1;4;0;true;29529761;2;9102307;7928160;0;0
90;320;10;12;0;1;4;0;true;29616761;2;9088805;8777760;0;0
100;320;10;12;0;1;4;0;true;29703761;2;9129305;8777760;0;0
110;320;10;12;0;1;4;0;true;29790761;2;9169805;8777760;0;0
120;320;10;12;0;1;4;0;true;29877761;2;9210305;8280960;0;0
130;320;10;12;0;1;4;0;true;29964761;2;9243079;8280960;0;0
140;320;10;12;0;1;4;0;true;30051761;2;9259879;8280960;0;0
150;320;10;12;0;1;4;0;true;30138761;2;9275679;8280960;0;0
160;320;10;12;0;1;4;0;true;30225761;2;9291479;8280960;0;0
80;640;10;12;0;1;4;0;true;116936011;2;36189014;33172320;0;0
90;640;10;12;0;1;4;0;true;117023011;2;36197064;33172320;0;0
100;640;10;12;0;1;4;0;true;117110011;2;36205114;33172320;0;0
110;640;10;12;0;1;4;0;true;117197011;2;36213164;33172320;0;0
120;640;10;12;0;1;4;0;true;117284011;2;36221214;33172320;0;0
130;640;10;12;0;1;4;0;true;117371011;2;36229264;33172320;0;0
140;640;10;12;0;1;4;0;true;117458011;2;36237314;33172320;0;0
150;640;10;12;0;1;4;0;true;117545011;2;36245364;33172320;0;0
160;640;10;12;0;1;4;0;true;117632011;2;36253414;33172320;0;0
80;320;1;9;1;1;4;0;true;22151327;3;18613939;1512032;0;0
90;320;1;9;1;1;4;0;true;22238327;3;18691739;1512032;0;0
100;320;1;9;1;1;4;0;true;22325327;3;18769539;1512032;0;0
110;320;1;9;1;1;4;0;true;22412327;3;18847339;4766432;0;0
120;320;1;9;1;1;4;0;true;22499327;3;18925139;1512032;0;0
130;320;1;9;1;1;4;0;true;22586327;3;19002939;1512032;0;0
140;320;1;9;1;1;4;0;true;22673327;3;19080739;1512032;0;0
150;320;1;9;1;1;4;0;true;22760327;3;19158539;1512032;0;0
160;320;1;9;1;1;4;0;true;22847327;3;19236339;1512032;0;0
80;640;1;9;1;1;4;0;true;87195261;3;72585816;19886432;0;0
90;640;1;9;1;1;4;0;true;87282261;3;72663616;19886432;0;0
100;640;1;9;1;1;4;0;true;87369261;3;72741416;19886432;0;0
110;640;1;9;1;1;4;0;true;87456261;3;72819216;19886432;0;0
120;640;1;9;1;1;4;0;true;87543261;3;72897016;19886432;0;0
130;640;1;9;1;1;4;0;true;87630261;3;72974816;19886432;0;0
140;640;1;9;1;1;4;0;true;87717261;3;73052616;19886432;0;0
150;640;1;9;1;1;4;0;true;87804261;3;73130416;6120032;0;0
160;640;1;9;1;1;4;0;true;87891261;3;73208216;6120032;0;0
80;320;2;9;1;1;4;0;true;22151330;3;9833646;6429792;0;0
90;320;2;9;1;1;4;0;true;22238330;3;9872696;6429792;0;0
100;320;2;9;1;1;4;0;true;22325330;3;9911746;6429792;0;0
110;320;2;9;1;1;4;0;true;22412330;3;9950796;6429792;0;0
120;320;2;9;1;1;4;0;true;22499330;3;9989846;6429792;0;0
130;320;2;9;1;1;4;0;true;22586330;3;10028896;6429792;0;0
140;320;2;9;1;1;4;0;true;22673330;3;10067946;6429792;0;0
150;320;2;9;1;1;4;0;true;22760330;3;10106996;6508992;0;0
160;320;2;9;1;1;4;0;true;22847330;3;10146046;6508992;0;0
80;640;2;9;1;1;4;0;true;87195261;3;38394592;25927392;0;0
90;640;2;9;1;1;4;0;true;87282261;3;38433642;25927392;0;0
100;640;2;9;1;1;4;0;true;87369261;3;38472692;25927392;0;0
110;640;2;9;1;1;4;0;true;87456261;3;38511742;25927392;0;0
120;640;2;9;1;1;4;0;true;87543261;3;38550792;25927392;0;0
130;640;2;9;1;1;4;0;true;87630261;3;38589842;25927392;0;0
140;640;2;9;1;1;4;0;true;87717261;3;38628892;25927392;0;0
150;640;2;9;1;1;4;0;true;87804261;3;38667942;25927392;0;0
160;640;2;9;1;1;4;0;true;87891261;3;38706992;25927392;0;0
80;320;4;9;1;1;4;0;true;22151342;3;6461857;6537984;0;0
90;320;4;9;1;1;4;0;true;22220942;3;6477597;6537984;0;0
100;320;4;9;1;1;4;0;true;22325342;3;6501207;6537984;0;0
110;320;4;9;1;1;4;0;true;22394942;3;6516947;6537984;0;0
120;320;4;9;1;1;4;0;true;22499342;3;6540558;6797184;0;0
130;320;4;9;1;1;4;0;true;22568942;3;6556298;6321984;0;0
140;320;4;9;1;1;4;0;true;22673342;3;6579907;6980784;0;0
150;320;4;9;1;1;4;0;true;22742942;3;6595647;6980784;0;0
160;320;4;9;1;1;4;0;true;22847342;3;6619257;6681984;0;0
80;640;4;9;1;1;4;0;true;87195275;3;25372421;26697984;0;0
90;640;4;9;1;1;4;0;true;87264875;3;25388161;26697984;0;0
100;640;4;9;1;1;4;0;true;87369275;3;25411771;27144384;0;0
110;640;4;9;1;1;4;0;true;87438875;3;25427511;27144384;0;0
120;640;4;9;1;1;4;0;true;87543275;3;25451121;25070784;0;0
130;640;4;9;1;1;4;0;true;87612875;3;25466861;25070784;0;0
140;640;4;9;1;1;4;0;true;87717275;3;25490471;25070784;0;0
150;640;4;9;1;1;4;0;true;87786875;3;25506211;25070784;0;0
160;640;4;9;1;1;4;0;true;87891275;3;25529821;25070784;0;0
80;320;5;9;1;1;4;0;true;22151341;3;7953593;6898080;0;0
90;320;5;9;1;1;4;0;true;22238341;3;7969393;6846240;0;0
100;320;5;9;1;1;4;0;true;22325341;3;7985193;6955680;0;0
110;320;5;9;1;1;4;0;true;22412341;3;8000993;6682080;0;0
120;320;5;9;1;1;4;0;true;22499341;3;8016793;6682080;0;0
130;320;5;9;1;1;4;0;true;22586341;3;8032593;6682080;0;0
140;320;5;9;1;1;4;0;true;22673341;3;8048393;6206880;0;0
150;320;5;9;1;1;4;0;true;22760341;3;8064193;6206880;0;0
160;320;5;9;1;1;4;0;true;22847341;3;8079993;6206880;0;0
80;640;5;9;1;1;4;0;true;87195261;3;31432359;27144480;0;0
90;640;5;9;1;1;4;0;true;87282261;3;31448159;27144480;0;0
100;640;5;9;1;1;4;0;true;87369261;3;31463959;27144480;0;0
110;640;5;9;1;1;4;0;true;87456261;3;31479759;27144480;0;0
120;640;5;9;1;1;4;0;true;87543261;3;31495559;27144480;0;0
130;640;5;9;1;1;4;0;true;87630261;3;31511359;27144480;0;0
140;640;5;9;1;1;4;0;true;87717261;3;31527159;27144480;0;0
150;640;5;9;1;1;4;0;true;87804261;3;31542959;26640480;0;0
160;640;5;9;1;1;4;0;true;87891261;3;31558759;26640480;0;0
80;320;10;9;1;1;4;0;true;22151356;3;6734859;6653760;0;0
90;320;10;9;1;1;4;0;true;22238356;3;6771616;6473760;0;0
100;320;10;9;1;1;4;0;true;22325356;3;6800897;6390240;0;0
110;320;10;9;1;1;4;0;true;22412356;3;6816697;6390240;0;0
120;320;10;9;1;1;4;0;true;22499356;3;6832497;6390240;0;0
130;320;10;9;1;1;4;0;true;22586356;3;6848297;6462240;0;0
140;320;10;9;1;1;4;0;true;22673356;3;6858471;6462240;0;0
150;320;10;9;1;1;4;0;true;22760356;3;6874271;6207360;0;0
160;320;10;9;1;1;4;0;true;22847356;3;6890071;6207360;0;0
80;640;10;9;1;1;4;0;true;87195261;3;26609612;25071360;0;0
90;640;10;9;1;1;4;0;true;87282261;3;26617662;25071360;0;0
100;640;10;9;1;1;4;0;true;87369261;3;26625712;25071360;0;0
110;640;10;9;1;1;4;0;true;87456261;3;26633762;25071360;0;0
